date,region,positive
2020-02-26,Basilicata,
2020-02-26,Calabria,
2020-02-26,Valle d'Aosta,
2020-02-25,Lombardia,240.0
2020-02-25,Veneto,43.0
2020-02-25,Emilia Romagna,26.0
2020-02-25,Piemonte,3.0
2020-02-25,Lazio,3.0
2020-02-25,Sicilia,3.0
2020-02-25,Toscana,2.0
2020-02-25,Liguria,1.0
2020-02-25,Bolzano,1.0
2020-02-25,Marche,
2020-02-25,Campania,
2020-02-25,Friuli V.G.,
2020-02-25,Puglia,
2020-02-25,Umbria,
2020-02-25,Abruzzo,
2020-02-25,Trento,
2020-02-25,Molise,
2020-02-25,Sardegna,
2020-02-25,Basilicata,
2020-02-25,Calabria,
2020-02-25,Valle d'Aosta,
2020-02-24,Lombardia,172.0
2020-02-24,Veneto,33.0
2020-02-24,Emilia Romagna,18.0
2020-02-24,Piemonte,3.0
2020-02-24,Lazio,3.0
2020-02-24,Marche,
2020-02-24,Campania,
2020-02-24,Liguria,
2020-02-24,Toscana,
2020-02-24,Friuli V.G.,
2020-02-24,Sicilia,
2020-02-24,Puglia,
2020-02-24,Umbria,
2020-02-24,Abruzzo,
2020-02-24,Trento,
2020-02-24,Molise,
2020-02-24,Sardegna,
2020-02-24,Basilicata,
2020-02-24,Calabria,
2020-02-24,Valle d'Aosta,
2020-02-24,Bolzano,
2020-02-23,Lombardia,112.0
2020-02-23,Veneto,22.0
2020-02-23,Emilia Romagna,9.0
2020-02-23,Piemonte,6.0
2020-02-23,Lazio,3.0
2020-02-23,Marche,
2020-02-23,Campania,
2020-02-23,Liguria,
2020-02-23,Toscana,
2020-02-23,Friuli V.G.,
2020-02-23,Sicilia,
2020-02-23,Puglia,
2020-02-23,Umbria,
2020-02-23,Abruzzo,
2020-02-23,Trento,
2020-02-23,Molise,
2020-02-23,Sardegna,
2020-02-23,Basilicata,
2020-02-23,Calabria,
2020-02-23,Valle d'Aosta,
2020-02-23,Bolzano,
2020-02-22,Lombardia,54.0
2020-02-22,Veneto,17.0
2020-02-22,Emilia Romagna,2.0
2020-02-22,Lazio,2.0
2020-02-22,Piemonte,1.0
2020-02-22,Marche,
2020-02-22,Campania,
2020-02-22,Liguria,
2020-02-22,Toscana,
2020-02-22,Friuli V.G.,
2020-02-22,Sicilia,
2020-02-22,Puglia,
2020-02-22,Umbria,
2020-02-22,Abruzzo,
2020-02-22,Trento,
2020-02-22,Molise,
2020-02-22,Sardegna,
2020-02-22,Basilicata,
2020-02-22,Calabria,
2020-02-22,Valle d'Aosta,
2020-02-22,Bolzano,
2020-02-21,Lombardia,14.0
2020-02-21,Lazio,3.0
2020-02-21,Veneto,2.0
2020-02-21,Emilia Romagna,
2020-02-21,Piemonte,
2020-02-21,Marche,
2020-02-21,Campania,
2020-02-21,Liguria,
2020-02-21,Toscana,
2020-02-21,Friuli V.G.,
2020-02-21,Sicilia,
2020-02-21,Puglia,
2020-02-21,Umbria,
2020-02-21,Abruzzo,
2020-02-21,Trento,
2020-02-21,Molise,
2020-02-21,Sardegna,
2020-02-21,Basilicata,
2020-02-21,Calabria,
2020-02-21,Valle d'Aosta,
2020-02-21,Bolzano,
