date;region;positive
26/02/2020;Campania;
26/02/2020;Liguria;11
26/02/2020;Toscana;2
26/02/2020;Lazio;3
26/02/2020;Friuli Venezia Giulia;
26/02/2020;Sicilia;3
26/02/2020;Puglia;
26/02/2020;Umbria;
26/02/2020;Abruzzo;
26/02/2020;Trento;
26/02/2020;Molise;
26/02/2020;Sardegna;
26/02/2020;Basilicata;
26/02/2020;Calabria;
26/02/2020;Aosta;
26/02/2020;Bolzano;1
25/02/2020;Lombardia;240
25/02/2020;Emilia-Romagna;26
25/02/2020;Veneto;43
25/02/2020;Piemonte;3
25/02/2020;Marche;
25/02/2020;Campania;
25/02/2020;Liguria;1
25/02/2020;Toscana;2
25/02/2020;Lazio;3
25/02/2020;Friuli Venezia Giulia;
25/02/2020;Sicilia;3
25/02/2020;Puglia;
25/02/2020;Umbria;
25/02/2020;Abruzzo;
25/02/2020;Trento;
25/02/2020;Molise;
25/02/2020;Sardegna;
25/02/2020;Basilicata;
25/02/2020;Calabria;
25/02/2020;Aosta;
25/02/2020;Bolzano;1
24/02/2020;Lombardia;172
24/02/2020;Emilia-Romagna;18
24/02/2020;Veneto;33
24/02/2020;Piemonte;3
24/02/2020;Marche;
24/02/2020;Campania;
24/02/2020;Liguria;
24/02/2020;Toscana;
24/02/2020;Lazio;3
24/02/2020;Friuli Venezia Giulia;
24/02/2020;Sicilia;
24/02/2020;Puglia;
24/02/2020;Umbria;
24/02/2020;Abruzzo;
24/02/2020;Trento;
24/02/2020;Molise;
24/02/2020;Sardegna;
24/02/2020;Basilicata;
24/02/2020;Calabria;
24/02/2020;Aosta;
24/02/2020;Bolzano;
23/02/2020;Lombardia;112
23/02/2020;Emilia-Romagna;9
23/02/2020;Veneto;22
23/02/2020;Piemonte;6
23/02/2020;Marche;
23/02/2020;Campania;
23/02/2020;Liguria;
23/02/2020;Toscana;
23/02/2020;Lazio;3
23/02/2020;Friuli Venezia Giulia;
23/02/2020;Sicilia;
23/02/2020;Puglia;
23/02/2020;Umbria;
23/02/2020;Abruzzo;
23/02/2020;Trento;
23/02/2020;Molise;
23/02/2020;Sardegna;
23/02/2020;Basilicata;
23/02/2020;Calabria;
23/02/2020;Aosta;
23/02/2020;Bolzano;
22/02/2020;Lombardia;54
22/02/2020;Emilia-Romagna;2
22/02/2020;Veneto;17
22/02/2020;Piemonte;1
22/02/2020;Marche;
22/02/2020;Campania;
22/02/2020;Liguria;
22/02/2020;Toscana;
22/02/2020;Lazio;2
22/02/2020;Friuli Venezia Giulia;
22/02/2020;Sicilia;
22/02/2020;Puglia;
22/02/2020;Umbria;
22/02/2020;Abruzzo;
22/02/2020;Trento;
22/02/2020;Molise;
22/02/2020;Sardegna;
22/02/2020;Basilicata;
22/02/2020;Calabria;
22/02/2020;Aosta;
22/02/2020;Bolzano;
21/02/2020;Lombardia;14
21/02/2020;Emilia-Romagna;
21/02/2020;Veneto;2
21/02/2020;Piemonte;
21/02/2020;Marche;
21/02/2020;Campania;
21/02/2020;Liguria;
21/02/2020;Toscana;
21/02/2020;Lazio;3
21/02/2020;Friuli Venezia Giulia;
21/02/2020;Sicilia;
21/02/2020;Puglia;
21/02/2020;Umbria;
21/02/2020;Abruzzo;
21/02/2020;Trento;
21/02/2020;Molise;
21/02/2020;Sardegna;
21/02/2020;Basilicata;
21/02/2020;Calabria;
21/02/2020;Aosta;
21/02/2020;Bolzano;
